,time,ref_thrust
112,0.2799999999999727,4457.76626225
113,0.2825000000000273,4457.2330715
114,0.2849999999999681,4436.53859925
115,0.2875000000000227,4423.528741
116,0.2899999999999636,4408.65271475
117,0.2925000000000182,4413.75135275
118,0.2950000000000727,4419.15657575
119,0.2975000000000136,4426.1147172500005
120,0.3000000000000682,4410.29894175
121,0.3025000000000091,4416.1773715
122,0.3050000000000636,4425.28827125
123,0.3075000000000045,4408.4994225
124,0.3100000000000591,4401.1080635
125,0.3125,4418.843326
126,0.3150000000000545,4448.3687725
127,0.3174999999999954,4501.021375
128,0.32000000000005,4530.48017275
129,0.3224999999999909,4540.83074125
130,0.3250000000000455,4551.401251
131,0.3274999999999863,4565.99735225
132,0.3300000000000409,4556.279948
133,0.3324999999999818,4557.459633
134,0.3350000000000364,4559.212498
135,0.3374999999999772,4540.24423125
136,0.3400000000000318,4550.008289750001
137,0.3424999999999727,4550.89471975
138,0.3450000000000273,4568.829929
139,0.3474999999999681,4615.7307345
140,0.3500000000000227,4636.1719410000005
141,0.3524999999999636,4648.688597750001
142,0.3550000000000182,4648.508646
143,0.3575000000000727,4670.16286175
144,0.3600000000000136,4672.6888535
145,0.3625000000000682,4664.817622750001
146,0.3650000000000091,4647.28897175
147,0.3675000000000636,4628.1274235
148,0.3700000000000045,4663.151401249999
149,0.3725000000000591,4656.22658425
150,0.375,4627.07437125
151,0.3775000000000545,4602.747536
152,0.3799999999999954,4594.14316775
153,0.38250000000005,4572.07572875
154,0.3849999999999909,4560.1855715
155,0.3875000000000455,4567.71022825
156,0.3899999999999863,4575.254879499999
157,0.3925000000000409,4584.205822
158,0.3949999999999818,4571.669170499999
159,0.3975000000000364,4542.5769415
160,0.3999999999999772,4559.39245
161,0.4025000000000318,4572.535606
162,0.4049999999999727,4574.35512
163,0.4075000000000273,4564.25115225
164,0.4099999999999681,4549.8083435
165,0.4125000000000227,4523.66199425
166,0.4149999999999636,4524.34847775
167,0.4175000000000182,4503.96059025
168,0.4200000000000727,4466.05071675
169,0.4225000000000136,4450.6414995000005
170,0.4250000000000682,4442.23707775
171,0.4275000000000091,4442.2570725
172,0.4300000000000636,4474.32184075
173,0.4325000000000045,4464.43114925
174,0.4350000000000591,4444.563123
175,0.4375,4427.027807
176,0.4400000000000545,4420.576197
177,0.4424999999999954,4430.11364925
178,0.44500000000005,4416.903844500001
179,0.4474999999999909,4405.8134735
180,0.4500000000000455,4394.18991175
181,0.4524999999999863,4398.322141250001
182,0.4550000000000409,4406.020084999999
183,0.4574999999999818,4395.77615475
184,0.4600000000000364,4422.6689715
185,0.4624999999999772,4420.996085
186,0.4650000000000318,4413.0515402500005
187,0.4674999999999727,4403.0008915
188,0.4700000000000273,4376.48130875
189,0.4724999999999681,4385.27895875
190,0.4750000000000227,4406.619925
191,0.4774999999999636,4420.582861999999
192,0.4800000000000182,4426.801201
193,0.4825000000000727,4443.116843
194,0.4850000000000136,4467.516992
195,0.4875000000000682,4467.6569545
196,0.4900000000000091,4456.03339275
197,0.4925000000000636,4444.943021749999
198,0.4950000000000045,4450.101644
199,0.4975000000000591,4467.4836675
200,0.5,4465.964073249999
201,0.5025000000000546,4454.467144
202,0.5049999999999955,4446.64256725
203,0.50750000000005,4470.889423750001
204,0.5099999999999909,4480.20693475
205,0.5125000000000455,4478.4007505
206,0.5149999999999864,4448.64203275
207,0.5175000000000409,4429.133910250001
208,0.5199999999999818,4456.87983225
209,0.5225000000000364,4465.08430725
210,0.5249999999999773,4460.5588495
211,0.5275000000000318,4451.6412315
212,0.5299999999999727,4429.60045225
213,0.5325000000000273,4438.27813425
214,0.5349999999999682,4451.494604
215,0.5375000000000227,4481.786512500001
216,0.5399999999999636,4468.02352225
217,0.5425000000000182,4461.93181625
218,0.5450000000000728,4470.909418
219,0.5475000000000136,4459.65242475
220,0.5500000000000682,4476.4479385
221,0.5525000000000091,4462.53165575
222,0.5550000000000637,4448.82864925
223,0.5575000000000045,4447.2890605
224,0.5600000000000591,4429.40717025
225,0.5625,4434.3658457500005
226,0.5650000000000546,4436.265338499999
227,0.5674999999999955,4443.490075250001
228,0.57000000000005,4451.49460375
229,0.5724999999999909,4444.3031915
230,0.5750000000000455,4426.8211945
231,0.5774999999999864,4417.9968850000005
232,0.5800000000000409,4437.52500225
233,0.5824999999999818,4431.77987025
234,0.5850000000000364,4418.430103000001
235,0.5874999999999773,4396.802546749999
236,0.5900000000000318,4392.6503225
237,0.5924999999999727,4391.55728125
238,0.5950000000000273,4397.88225825
239,0.5974999999999682,4415.0510055
240,0.6000000000000227,4394.8563997500005
241,0.6024999999999636,4373.95531625
242,0.6050000000000182,4354.367215249999
243,0.6075000000000728,4322.529053
244,0.6100000000000136,4338.604759
245,0.6125000000000682,4344.66314075
246,0.6150000000000091,4353.52077475
247,0.6175000000000637,4346.649277
248,0.6200000000000045,4330.553576249999
249,0.6225000000000591,4334.965730999999
250,0.625,4350.548235249999
251,0.6275000000000546,4368.75670475
252,0.6299999999999955,4356.946526000001
253,0.63250000000005,4345.782841499999
254,0.6349999999999909,4348.90867325
255,0.6375000000000455,4334.0526415
256,0.6399999999999864,4353.34082275
257,0.6425000000000409,4339.291242249999
258,0.6449999999999818,4329.1406205
259,0.6475000000000364,4328.774051750001
260,0.6499999999999773,4300.481609
261,0.6525000000000318,4297.44242075
262,0.6549999999999727,4295.76953425
263,0.6575000000000273,4311.22540575
264,0.6599999999999682,4313.264861000001
265,0.6625000000000227,4318.6234295
266,0.6649999999999636,4323.808711
267,0.6675000000000182,4325.7748525
268,0.6700000000000728,4319.7364655
269,0.6725000000000136,4339.817768
270,0.6750000000000682,4350.66153825
271,0.6775000000000091,4352.081158999999
272,0.6800000000000637,4323.455472
273,0.6825000000000045,4313.944679
274,0.6850000000000591,4312.2584625
275,0.6875,4345.496251
276,0.6900000000000546,4355.593554
277,0.6924999999999955,4352.90760475
278,0.69500000000005,4348.80869975
279,0.6974999999999909,4336.185405
280,0.7000000000000455,4369.42985825
281,0.7024999999999864,4380.07368175
282,0.7050000000000409,4389.13126225
283,0.7074999999999818,4396.8625305000005
284,0.7100000000000364,4379.1539275000005
285,0.7124999999999773,4379.9737085
286,0.7150000000000318,4389.7044425
287,0.7174999999999727,4398.01555575
288,0.7200000000000273,4392.896923
289,0.7224999999999682,4390.031022
290,0.7250000000000227,4393.156853750001
291,0.7274999999999636,4391.22403675
292,0.7300000000000182,4431.34665275
293,0.7325000000000728,4449.401829750001
294,0.7350000000000136,4445.336249
295,0.7375000000000682,4440.21761625
296,0.7400000000000091,4414.591128
297,0.7425000000000637,4417.457028999999
298,0.7450000000000045,4418.8833145
299,0.7475000000000591,4429.00061225
300,0.75,4431.2666735
301,0.7525000000000546,4432.0864545
302,0.7549999999999955,4435.278935249999
303,0.75750000000005,4415.3775845
304,0.7599999999999909,4443.736676
305,0.7625000000000455,4452.73427275
306,0.7649999999999864,4449.028596
307,0.7675000000000409,4444.076585500001
308,0.7699999999999818,4443.49674025
309,0.7725000000000364,4428.913968999999
310,0.7749999999999773,4436.891838
311,0.7775000000000318,4479.653749
312,0.7799999999999727,4500.034971499999
313,0.7825000000000273,4510.0656255
314,0.7849999999999682,4518.09014875
315,0.7875000000000227,4496.949129
316,0.7899999999999636,4504.6004185
317,0.7925000000000182,4497.63561225
318,0.7950000000000728,4484.49245625
319,0.7975000000000136,4460.6988120000005
320,0.8000000000000682,4425.428233500001
321,0.8025000000000091,4421.80920025
322,0.8050000000000637,4428.42076775
323,0.8075000000000045,4455.913424
324,0.8100000000000591,4465.22427025
325,0.8125,4467.28372025
326,0.8150000000000546,4463.7513305
327,0.8174999999999955,4460.06564825
328,0.82000000000005,4471.54258275
329,0.8224999999999909,4454.35384075
330,0.8250000000000455,4427.37438075
331,0.8274999999999864,4408.8593265
332,0.8300000000000409,4386.998499249999
333,0.8324999999999818,4378.29415775
334,0.8350000000000364,4370.7361765
335,0.8374999999999773,4377.341079
336,0.8400000000000318,4409.839065
337,0.8424999999999727,4429.95369225
338,0.8450000000000273,4424.29520375
339,0.8474999999999682,4399.1419225
340,0.8500000000000227,4414.58446425
341,0.8524999999999636,4406.42664325
342,0.8550000000000182,4407.4063815
343,0.8575000000000728,4405.39358575
344,0.8600000000000136,4367.2837655
345,0.8625000000000682,4352.767642749999
346,0.8650000000000091,4375.394932
347,0.8675000000000637,4400.848133
348,0.8700000000000045,4402.1211265
349,0.8725000000000591,4387.58500925
350,0.875,4360.685527750001
351,0.8775000000000546,4316.9438785
352,0.8799999999999955,4340.6375495
353,0.88250000000005,4350.13501275
354,0.8849999999999909,4345.576230500001
355,0.8875000000000455,4334.62582225
356,0.8899999999999864,4311.938549
357,0.8925000000000409,4317.1304955
358,0.8949999999999818,4332.72632975
359,0.8975000000000364,4355.060363999999
360,0.8999999999999773,4345.402943499999
361,0.9025000000000318,4329.760455
362,0.9049999999999728,4320.549582
363,0.9075000000000272,4288.804728249999
364,0.9099999999999682,4286.65196975
365,0.9125000000000228,4277.44109675
366,0.9149999999999636,4266.57066725
367,0.9175000000000182,4268.3768515
368,0.9200000000000728,4256.893252250001
369,0.9225000000000136,4269.6698395
370,0.9250000000000682,4298.6421005
371,0.9275000000000092,4309.732471249999
372,0.9300000000000636,4289.57785475
373,0.9325000000000044,4269.60985525
374,0.9350000000000592,4270.556269250001
375,0.9375,4279.59385525
376,0.9400000000000546,4289.17796175
377,0.9424999999999956,4271.97589
378,0.94500000000005,4268.89004775
379,0.9474999999999908,4270.97615725
380,0.9500000000000456,4250.71490275
381,0.9524999999999864,4250.83487075
382,0.9550000000000408,4241.32407775
383,0.9574999999999818,4253.6007985
384,0.9600000000000364,4257.833001249999
385,0.9624999999999772,4261.505353750001
386,0.9650000000000318,4231.966577249999
387,0.9674999999999728,4196.07616425
388,0.9700000000000272,4205.36035075
389,0.9724999999999682,4212.905002
390,0.9750000000000228,4218.630139499999
391,0.9774999999999636,4213.91139975
392,0.9800000000000182,4179.8804900000005
393,0.9825000000000728,4171.76265825
394,0.9850000000000136,4181.71333375
395,0.9875000000000682,4222.795693499999
396,0.9900000000000092,4248.082272500001
397,0.9925000000000636,4249.455239
398,0.9950000000000044,4238.40485725
399,0.9975000000000592,4224.55522325
400,1.0,4252.56107575
401,1.0025000000000546,4254.7404937500005
402,1.0049999999999957,4249.10199975
403,1.00750000000005,4242.2504965
404,1.009999999999991,4218.99004325
405,1.0125000000000457,4218.6168095
406,1.0149999999999864,4224.31528725
407,1.017500000000041,4225.60827525
408,1.0199999999999818,4217.92366125
409,1.0225000000000364,4213.2649055
410,1.0249999999999773,4195.68960025
411,1.0275000000000318,4175.72160075
412,1.0299999999999727,4200.548302499999
413,1.0325000000000273,4207.4664545
414,1.0349999999999682,4204.04070275
415,1.0375000000000227,4177.7677205
416,1.0399999999999636,4128.974087500001
417,1.0425000000000182,4124.13538
418,1.0450000000000728,4129.4339645
419,1.0475000000000136,4146.402765
420,1.0500000000000682,4137.62510975
421,1.052500000000009,4145.183091
422,1.0550000000000637,4163.904757
423,1.0575000000000043,4153.694151000001
424,1.0600000000000591,4160.51232975
425,1.0625,4150.175090999999
426,1.0650000000000546,4158.446215000001
427,1.0674999999999957,4171.869296
428,1.07000000000005,4157.31318425
429,1.072499999999991,4152.47447675
430,1.0750000000000457,4156.153494
431,1.0774999999999864,4185.965531
432,1.080000000000041,4183.852762
433,1.0824999999999818,4177.114562000001
434,1.0850000000000364,4166.41741925
435,1.0874999999999773,4127.84772175
436,1.0900000000000318,4121.77601025
437,1.0924999999999727,4107.9663657500005
438,1.0950000000000273,4102.02128725
439,1.0974999999999682,4092.537154
440,1.1000000000000227,4071.44278875
441,1.1024999999999636,4079.513966
442,1.1050000000000182,4080.4203905
443,1.1075000000000728,4096.57607525
444,1.1100000000000136,4103.0876692500005
445,1.1125000000000682,4104.0740725
446,1.115000000000009,4090.65765625
447,1.1175000000000637,4073.3956005
448,1.1200000000000043,4089.82454525
449,1.1225000000000591,4083.1796535
450,1.125,4069.823221
451,1.1275000000000546,4067.24391
452,1.1299999999999957,4047.28924025
453,1.13250000000005,4050.74831625
454,1.134999999999991,4044.9298705
455,1.1375000000000457,4069.46331725
456,1.1399999999999864,4082.019963
457,1.142500000000041,4090.1444595
458,1.1449999999999818,4085.65232625
459,1.1475000000000364,4061.95865525
460,1.1499999999999773,4088.29162125
461,1.1525000000000318,4087.1652555
462,1.1549999999999727,4075.048492
463,1.1575000000000273,4068.46358425
464,1.1599999999999682,4056.38014525
465,1.1625000000000227,4055.5403695
466,1.1649999999999636,4049.34202525
467,1.1675000000000182,4042.857091
468,1.1700000000000728,4046.4094755
469,1.1725000000000136,4045.216461
470,1.1750000000000682,4039.47799375
471,1.177500000000009,4008.08637875
472,1.1800000000000637,4018.4236175
473,1.1825000000000043,4019.743265
474,1.1850000000000591,4023.8155105
475,1.1875,4033.17967575
476,1.1900000000000546,4024.895222
477,1.1924999999999957,4028.82084
478,1.19500000000005,4026.65475175
479,1.197499999999991,4047.35588875
480,1.2000000000000457,4050.60168825
481,1.2024999999999864,4049.275376
482,1.205000000000041,4051.801368
483,1.2074999999999818,4037.0653040000007
484,1.2100000000000364,4064.69792275
485,1.2124999999999773,4070.7363097500006
486,1.2150000000000318,4081.14686225
487,1.2174999999999727,4089.377997000001
488,1.2200000000000273,4079.84054475
489,1.2224999999999682,4106.340133
490,1.2250000000000227,4144.62990525
491,1.2274999999999636,4183.379554749999
492,1.2300000000000182,4185.472329
493,1.2325000000000728,4183.526182250001
494,1.2350000000000136,4186.42540775
495,1.2375000000000682,4160.812249500001
496,1.240000000000009,4174.85516525
497,1.2425000000000637,4180.06710625
498,1.2450000000000043,4195.31636625
499,1.2475000000000591,4197.22918875
500,1.25,4175.215069
501,1.2525000000000546,4169.1633520000005
502,1.2549999999999957,4160.18575
503,1.25750000000005,4170.449675
504,1.259999999999991,4153.334246750001
505,1.2625000000000457,4142.92369425
506,1.2649999999999864,4141.33745125
507,1.267500000000041,4151.83464725
508,1.2699999999999818,4178.420879
509,1.2725000000000364,4183.0263155
510,1.2749999999999773,4184.56590425
511,1.2775000000000318,4187.8316985
512,1.2799999999999727,4177.1478855000005
513,1.2825000000000273,4167.4104865
514,1.2849999999999682,4153.600842
515,1.2875000000000227,4173.428879
516,1.2899999999999636,4181.986593
517,1.2925000000000182,4193.583495249999
518,1.2950000000000728,4203.454191999999
519,1.2975000000000136,4204.35395175
520,1.3000000000000682,4229.333946
521,1.302500000000009,4234.1659885
522,1.3050000000000637,4244.50989225
523,1.3075000000000043,4256.37339
524,1.3100000000000591,4237.438448
525,1.3125,4232.35980475
526,1.3150000000000546,4228.347543
527,1.3174999999999957,4253.387521000001
528,1.32000000000005,4263.92470625
529,1.322499999999991,4260.17904025
530,1.3250000000000457,4234.3659355
531,1.3274999999999864,4202.187864
532,1.330000000000041,4223.06228825
533,1.3324999999999818,4231.233439
534,1.3350000000000364,4234.8991265
535,1.3374999999999773,4233.366202499999
536,1.3400000000000318,4220.70958325
537,1.3424999999999727,4215.7175835
538,1.3450000000000273,4198.86208575
539,1.3474999999999682,4219.576552500001
540,1.3500000000000227,4221.47604525
541,1.3524999999999636,4231.59334275
542,1.3550000000000182,4255.1937055
543,1.3575000000000728,4252.98096325
544,1.3600000000000136,4288.6980895
545,1.3625000000000682,4295.862842500001
546,1.365000000000009,4290.89750225
547,1.3675000000000637,4281.613315500001
548,1.3700000000000043,4255.02708375
549,1.3725000000000591,4253.14758575
550,1.375,4259.0859995
551,1.3775000000000546,4287.331788
552,1.3799999999999957,4291.63730475
553,1.38250000000005,4302.860973249999
554,1.384999999999991,4317.703675250001
555,1.3875000000000457,4294.203286
556,1.3899999999999864,4299.075318
557,1.392500000000041,4286.758608
558,1.3949999999999818,4280.7602102500005
559,1.3975000000000364,4261.445369499999
560,1.3999999999999773,4228.954048500001
561,1.4025000000000318,4220.496307750001
562,1.4049999999999727,4230.5402915
563,1.4075000000000273,4240.0510845
564,1.4099999999999682,4234.1793195
565,1.4125000000000227,4240.370999000001
566,1.4149999999999636,4240.33767475
567,1.4175000000000182,4211.745312249999
568,1.4200000000000728,4214.864479
569,1.4225000000000136,4203.340890500001
570,1.4250000000000682,4199.7618465000005
571,1.427500000000009,4192.370487499999
572,1.4300000000000637,4165.33770825
573,1.4325000000000043,4161.19214875
574,1.4350000000000591,4166.997265
575,1.4375,4194.99645275
576,1.4400000000000546,4188.758119
577,1.4424999999999957,4185.292378
578,1.44500000000005,4185.9455370000005
579,1.447499999999991,4162.81838125
580,1.4500000000000457,4188.044976
581,1.4524999999999864,4190.99752075
582,1.455000000000041,4176.907950999999
583,1.4574999999999818,4167.6170995
584,1.4600000000000364,4152.19455225
585,1.4624999999999773,4171.7026745
586,1.4650000000000318,4188.291576500001
587,1.4674999999999727,4188.23825725
588,1.4700000000000273,4193.07696475
589,1.4724999999999682,4201.5946895
590,1.4750000000000227,4194.9697925
591,1.4774999999999636,4160.44568125
592,1.4800000000000182,4164.324645
593,1.4825000000000728,4198.995384
594,1.4850000000000136,4205.733584
595,1.4875000000000682,4206.79996575
596,1.490000000000009,4192.2571835
597,1.4925000000000637,4199.921803
598,1.4950000000000043,4201.46139175
599,1.4975000000000591,4210.412334250001
600,1.5,4200.7682435
601,1.5025000000000546,4191.3840835
602,1.5049999999999957,4167.0439185000005
603,1.50750000000005,4148.948752
604,1.509999999999991,4176.454738
605,1.5125000000000457,4164.831176
606,1.5149999999999864,4158.26626275
607,1.517500000000041,4166.6640195
608,1.5199999999999818,4149.548591500001
609,1.5225000000000364,4144.763203
610,1.5249999999999773,4142.643769
611,1.5275000000000318,4168.503528
612,1.5299999999999727,4164.62456425
613,1.5325000000000273,4150.2484045
614,1.5349999999999682,4143.256938500001
615,1.5375000000000227,4126.56139825
616,1.5399999999999636,4129.18069875
617,1.5425000000000182,4139.6978895
618,1.5450000000000728,4140.65096825
619,1.5475000000000136,4138.36491225
620,1.5500000000000682,4110.652314749999
621,1.552500000000009,4100.4683685
622,1.5550000000000637,4094.90318825
623,1.5575000000000043,4105.7402935
624,1.5600000000000591,4092.990366
625,1.5625,4070.86294325
626,1.5650000000000546,4049.90187575
627,1.5674999999999957,4038.61155825
628,1.57000000000005,4038.43827125
629,1.572499999999991,4020.4430779999993
630,1.5750000000000457,4007.13996475
631,1.5774999999999864,4001.21488075
632,1.580000000000041,3981.3535195
633,1.5824999999999818,3937.3052855
634,1.5850000000000364,3914.1448055
635,1.5874999999999773,3922.71584925
636,1.5900000000000318,3914.39807125
637,1.5924999999999727,3901.64147875
638,1.5950000000000273,3893.60362575
639,1.5974999999999682,3872.88915875
640,1.6000000000000227,3873.189078749999
641,1.6024999999999636,3885.03924675
642,1.6050000000000182,3881.31357525
643,1.6075000000000728,3872.88915875
644,1.6100000000000136,3831.62684725
645,1.6125000000000682,3826.40157625
646,1.615000000000009,3832.73988325
647,1.6175000000000637,3826.14164575
648,1.6200000000000043,3811.872124
649,1.6225000000000591,3799.98196675
650,1.625,3798.49569725
651,1.6275000000000546,3774.88866975
652,1.6299999999999957,3787.372002
653,1.63250000000005,3782.899863
654,1.634999999999991,3773.88893675
655,1.6375000000000457,3768.90360175
656,1.6399999999999864,3756.513578
657,1.642500000000041,3724.715405
658,1.6449999999999818,3723.08917275
659,1.6475000000000364,3754.5541012500007
660,1.6499999999999773,3754.327495250001
661,1.6525000000000318,3745.5631695
662,1.6549999999999727,3748.34242725
663,1.6575000000000273,3739.80470775
664,1.6599999999999682,3758.1731345
665,1.6625000000000227,3753.4810545
666,1.6649999999999636,3760.552499
667,1.6675000000000182,3768.83695275
668,1.6700000000000728,3755.8737487499993
669,1.6725000000000136,3760.7657755
670,1.6750000000000682,3791.75083225
671,1.677500000000009,3820.77641225
672,1.6800000000000637,3818.9968875
673,1.6825000000000043,3812.49862325
674,1.6850000000000591,3813.5983295
675,1.6875,3795.0699455
676,1.6900000000000546,3815.37785425
677,1.6924999999999957,3812.84519725
678,1.69500000000005,3817.437304
679,1.697499999999991,3832.0733945
680,1.7000000000000457,3841.8707775
681,1.7024999999999864,3827.40130925
682,1.705000000000041,3825.58179525
683,1.7074999999999818,3849.7953275
684,1.7100000000000364,3870.63642725
685,1.7124999999999773,3884.28611475
686,1.7150000000000318,3887.54524425
687,1.7174999999999727,3888.04511075
688,1.7200000000000273,3888.791578
689,1.7224999999999682,3898.762248000001
690,1.7250000000000227,3896.2029315
691,1.7274999999999636,3893.96352975
692,1.7300000000000182,3883.033116
693,1.7325000000000728,3898.38901425
694,1.7350000000000136,3900.61508625
695,1.7375000000000682,3906.74011675
696,1.740000000000009,3898.96885925
697,1.7425000000000637,3902.60788725
698,1.7450000000000043,3893.44366825
699,1.7475000000000591,3850.1419015
700,1.75,3860.79905475
701,1.7525000000000546,3866.05098525
702,1.7549999999999957,3866.77745775
703,1.75750000000005,3862.25199975
704,1.759999999999991,3843.4436905
705,1.7625000000000457,3848.3090575
706,1.7649999999999864,3845.416496749999
707,1.767500000000041,3863.23173825
708,1.7699999999999818,3859.372769
709,1.7725000000000364,3859.93261925
710,1.7749999999999773,3835.9256985
711,1.7775000000000318,3807.433309250001
712,1.7799999999999727,3823.0224785
713,1.7825000000000273,3827.70122875
714,1.7849999999999682,3828.2944035
715,1.7875000000000227,3828.567663749999
716,1.7899999999999636,3807.41997925
717,1.7925000000000182,3814.60472675
718,1.7950000000000728,3817.237357
719,1.7975000000000136,3824.22882275
720,1.8000000000000682,3820.576465
721,1.802500000000009,3822.0693994999992
722,1.805000000000064,3823.10245675
723,1.8075000000000043,3795.59647075
724,1.8100000000000591,3798.56234525
725,1.8125,3792.13072975
726,1.8150000000000543,3783.9862385
727,1.8174999999999957,3772.8425485
728,1.82000000000005,3769.2035205
729,1.822499999999991,3763.70498925
730,1.8250000000000453,3767.350682
731,1.8274999999999864,3759.41946725
732,1.830000000000041,3748.36908575
733,1.8324999999999816,3743.79697375
734,1.8350000000000364,3749.5554355
735,1.8374999999999773,3731.220333
736,1.840000000000032,3736.1123595
737,1.8424999999999727,3743.470394
738,1.8450000000000275,3752.54796925
739,1.847499999999968,3759.47945125
740,1.8500000000000227,3737.725262
741,1.852499999999964,3728.1944745
742,1.8550000000000184,3718.4037565
743,1.8575000000000728,3733.8996175
744,1.8600000000000136,3732.2000715
745,1.862500000000068,3728.73433075
746,1.865000000000009,3722.92921475
747,1.867500000000064,3693.33045425
748,1.8700000000000043,3691.9641525
749,1.8725000000000591,3682.36005125
750,1.875,3674.46882575
751,1.8775000000000543,3663.431774
752,1.8799999999999957,3640.9311175
753,1.88250000000005,3639.731438
754,1.884999999999991,3646.99616425
755,1.8875000000000453,3661.745558
756,1.8899999999999864,3659.23289575
757,1.892500000000041,3658.419779750001
758,1.8949999999999816,3653.54108275
759,1.8975000000000364,3639.1315985
760,1.8999999999999773,3654.8474005
761,1.902500000000032,3655.6738462500007
762,1.9049999999999727,3656.826871750001
763,1.9075000000000275,3655.167315
764,1.909999999999968,3629.060955
765,1.9125000000000227,3624.435524
766,1.914999999999964,3618.570424
767,1.9175000000000184,3614.33155625
768,1.9200000000000728,3616.690926
769,1.9225000000000136,3614.64480575
770,1.925000000000068,3608.51977525
771,1.927500000000009,3615.51790575
772,1.930000000000064,3645.2033095
773,1.9325000000000043,3633.5930775
774,1.9350000000000591,3627.53469575
775,1.9375,3637.12546725
776,1.9400000000000543,3646.4429785
777,1.9424999999999957,3644.89006
778,1.94500000000005,3640.611203
779,1.947499999999991,3664.4448365
780,1.9500000000000453,3661.838866000001
781,1.9524999999999864,3660.312607
782,1.955000000000041,3656.4936270000007
783,1.9574999999999816,3635.665857
784,1.9600000000000364,3653.6943745
785,1.9624999999999773,3649.9886975
786,1.965000000000032,3647.65598725
787,1.9674999999999727,3657.44670525
