,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
82,0.082,367.4037712385522,482.4305279264658
83,0.083,367.3955037971019,482.409736008448
84,0.084,367.3872361478764,482.3889454859123
85,0.085,367.3789682910042,482.3681563584788
86,0.086,367.37070022659753,482.34736862577074
87,0.087,367.3624319547815,482.3265822874104
88,0.088,367.3541634756698,482.3057973430189
89,0.089,367.3458947893846,482.2850137922212
90,0.09,367.337625896045,482.26423163463807
91,0.091,367.32935679576985,482.24345086989536
92,0.092,367.3210874886745,482.222671497612
93,0.093,367.3128179748816,482.2018935174148
94,0.094,367.3045482545087,482.1811169289272
95,0.095,367.2962783276764,482.1603417317712
96,0.096,367.288008194502,482.139567925572
97,0.097,367.2797378551052,482.118795509952
98,0.098,367.27146730960254,482.0980244845371
99,0.099,367.263196558109,482.0772548489514
100,0.1,367.2549256007517,482.0564866028189
101,0.101,367.2466544376406,482.0357197457636
102,0.102,367.23838306890286,482.0149542774124
103,0.103,367.2301114946529,481.99419019738895
104,0.104,367.2218397150047,481.9734275053172
105,0.105,367.21356773008114,481.95266620082447
106,0.106,367.20529554000046,481.9319062835371
107,0.107,367.19702314487927,481.9111477530779
108,0.108,367.1887505448384,481.8903906090747
109,0.109,367.1804777399912,481.8696348511534
110,0.11,367.1722047304543,481.8488804789391
111,0.111,367.1639315163514,481.82812749205925
112,0.112,367.1556580977973,481.80737589013927
113,0.113,367.14738447490834,481.7866256728072
114,0.114,367.1391106478013,481.7658768396886
115,0.115,367.13083661659647,481.7451293904102
116,0.116,367.1225623814108,481.7243833246013
117,0.117,367.1142879423636,481.7036386418868
118,0.118,367.1060132995688,481.682895341895
119,0.119,367.09773845314766,481.6621534242543
120,0.12,367.089463403213,481.6414128885917
121,0.1210000000000001,367.0811881498855,481.620673734536
122,0.1220000000000001,367.07291269327936,481.5999359617135
123,0.1230000000000001,367.06463703351073,481.5791995697538
124,0.1240000000000001,367.056361170699,481.5584645582855
125,0.125,367.0480851049609,481.537730926936
126,0.126,367.03980883641736,481.5169986753368
127,0.127,367.0315323651814,481.496267803114
128,0.128,367.0232556913679,481.4755383098972
129,0.1290000000000001,367.01497881509454,481.4548101953167
130,0.1300000000000001,367.006701736477,481.4340834590012
131,0.1310000000000001,366.9984244556376,481.4133581005801
132,0.1320000000000001,366.9901469726886,481.392634119684
133,0.1330000000000001,366.9818692877456,481.3719115159421
134,0.1340000000000001,366.97359140092686,481.3511902889837
135,0.1350000000000001,366.9653133123442,481.3304704384408
136,0.1360000000000001,366.9570350221216,481.3097519639424
137,0.1370000000000001,366.9487565303704,481.28903486512047
138,0.1380000000000001,366.9404778372095,481.2683191416032
139,0.1390000000000001,366.9321989427531,481.2476047930241
140,0.1400000000000001,366.9239198471155,481.22689181901256
141,0.1410000000000001,366.9156405504142,481.20618021920046
142,0.1420000000000001,366.90736105276665,481.1854699932195
143,0.1430000000000001,366.8990813542873,481.1647611407002
144,0.1440000000000001,366.89080145509206,481.1440536612743
145,0.1450000000000001,366.8825213552965,481.1233475545745
146,0.1460000000000001,366.87424105501503,481.1026428202327
147,0.1470000000000001,366.8659605543674,481.08193945788025
148,0.1480000000000001,366.8576798534668,481.0612374671492
149,0.1490000000000001,366.84939895242826,481.0405368476732
150,0.1500000000000001,366.8411178513708,481.019837599084
151,0.1510000000000001,366.8328365504023,480.9991397210151
152,0.1520000000000001,366.82455504964827,480.9784432130992
153,0.1530000000000001,366.81627334921217,480.9577480749679
154,0.1540000000000001,366.8079914492161,480.9370543062578
155,0.1550000000000001,366.7997093497761,480.91636190659807
156,0.1560000000000001,366.7914270510047,480.89567087562574
157,0.1570000000000001,366.7831445530158,480.874981212973
158,0.1580000000000001,366.774861855927,480.8542929182744
159,0.1590000000000001,366.76657895985454,480.8336059911635
160,0.1600000000000001,366.7582958649109,480.8129204312744
161,0.1610000000000001,366.7500125712136,480.7922362382412
162,0.1620000000000001,366.7417290788737,480.7715534116996
163,0.1630000000000001,366.7334453880064,480.7508719512824
164,0.1640000000000001,366.7251614987269,480.73019185662736
165,0.1650000000000001,366.71687741114994,480.7095131273664
166,0.1660000000000001,366.7085931253933,480.6888357631368
167,0.1670000000000001,366.7003086415683,480.6681597635717
168,0.1680000000000001,366.6920239597888,480.6474851283094
169,0.1690000000000001,366.6837390801661,480.6268118569833
170,0.1700000000000001,366.6754540028194,480.60613994922994
171,0.1710000000000001,366.66716872786265,480.58546940468494
172,0.1720000000000001,366.6588832554077,480.5648002229849
173,0.1730000000000001,366.6505975855714,480.5441324037658
174,0.1740000000000001,366.6423117184645,480.5234659466643
175,0.1750000000000001,366.6340256542039,480.5028008513167
176,0.1760000000000001,366.62573939290303,480.4821371173596
177,0.1770000000000001,366.617452934675,480.4614747444302
178,0.1780000000000001,366.609166279634,480.4408137321651
179,0.1790000000000001,366.6008794278948,480.42015408020274
180,0.1800000000000001,366.5925923795695,480.399495788178
181,0.1810000000000001,366.5843051347708,480.3788388557305
182,0.1820000000000001,366.5760176936146,480.3581832824975
183,0.1830000000000001,366.5677300562137,480.3375290681157
184,0.1840000000000001,366.55944222267925,480.3168762122249
185,0.1850000000000001,366.55115419313006,480.2962247144616
186,0.1860000000000001,366.5428659676763,480.2755745744653
187,0.1870000000000001,366.5345775464289,480.2549257918735
188,0.1880000000000001,366.5262889295028,480.2342783663247
189,0.1890000000000001,366.518000117012,480.2136322974593
190,0.1900000000000001,366.5097111090688,480.1929875849131
191,0.1910000000000001,366.50142190578737,480.1723442283288
192,0.1920000000000001,366.4931325072811,480.1517022273432
193,0.1930000000000001,366.4848429136656,480.1310615815957
194,0.1940000000000001,366.476553125044,480.110422290728
195,0.1950000000000001,366.4682631415397,480.0897843543761
196,0.1960000000000001,366.4599729632613,480.069147772183
197,0.1970000000000001,366.4516825903172,480.0485125437872
198,0.1980000000000001,366.443392022824,480.02787866882994
199,0.1990000000000001,366.4351012608955,480.0072461469502
200,0.2000000000000001,366.42681030464325,479.9866149777896
201,0.2010000000000001,366.4185191541805,479.9659851609871
202,0.2020000000000001,366.41022780961816,479.9453566961856
203,0.2030000000000001,366.4019362710677,479.924729583024
204,0.2040000000000001,366.3936445386437,479.9041038211443
205,0.2050000000000001,366.38535261245954,479.8834794101887
206,0.2060000000000001,366.3770604926264,479.86285634979566
207,0.2070000000000001,366.3687681792505,479.84223463961047
208,0.2080000000000001,366.3604756724528,479.8216142792718
209,0.2090000000000001,366.3521829723391,479.8009952684228
210,0.2100000000000001,366.3438900790201,479.78037760670566
211,0.2110000000000001,366.33559699261633,479.7597612937615
212,0.2120000000000001,366.32730371323527,479.7391463292328
213,0.2130000000000001,366.31901024099176,479.7185327127629
214,0.2140000000000001,366.3107165759852,479.6979204439932
215,0.2150000000000001,366.3024227183413,479.677309522568
216,0.2160000000000001,366.2941286681658,479.65669994812856
217,0.2170000000000001,366.2858344255717,479.6360917203184
218,0.2180000000000001,366.2775399906657,479.6154848387813
219,0.2190000000000001,366.2692453635662,479.5948793031613
220,0.2200000000000001,366.26095054437775,479.5742751130977
221,0.2210000000000001,366.252655533219,479.55367226824086
222,0.2220000000000001,366.244360330195,479.5330707682286
223,0.2230000000000001,366.23606493542087,479.5124706127087
224,0.2240000000000001,366.2277693490056,479.4918718013224
225,0.2250000000000001,366.21947357106416,479.4712743337165
226,0.2260000000000001,366.2111776017015,479.4506782095338
227,0.2270000000000001,366.2028814410343,479.43008342842
228,0.2280000000000001,366.19458508917137,479.40948999001824
229,0.2290000000000001,366.18628854622006,479.388897893975
230,0.2300000000000001,366.17799181229617,479.3683071399344
231,0.2310000000000001,366.1696948875068,479.3477177275415
232,0.2320000000000001,366.16139777196815,479.3271296564426
233,0.2330000000000001,366.1531004657874,479.3065429262817
234,0.2340000000000001,366.1448029690727,479.2859575367061
235,0.2350000000000001,366.1365052819373,479.26537348735945
236,0.2360000000000001,366.12820740449166,479.2447907778891
237,0.2370000000000001,366.1199093368461,479.2242094079412
238,0.2380000000000001,366.11161107910885,479.2036293771623
239,0.2390000000000001,366.1033126313955,479.1830506851969
240,0.2400000000000001,366.0950139938113,479.1624733316936
241,0.2410000000000002,366.0867151664708,479.141897316298
242,0.2420000000000002,366.0784161494782,479.12132263865686
243,0.2430000000000002,366.0701169429458,479.1007492984171
244,0.2440000000000002,366.06181754698207,479.08017729522624
245,0.2450000000000002,366.05351796170567,479.059606628732
246,0.2460000000000002,366.0452181872187,479.0390372985808
247,0.2470000000000002,366.0369182236339,479.0184693044204
248,0.2480000000000002,366.0286180710541,478.9979026458989
249,0.2490000000000002,366.0203177296017,478.9773373226645
250,0.2500000000000001,366.01201719937865,478.9567733343633
251,0.2510000000000001,366.0037164804913,478.9362106806464
252,0.2520000000000001,365.995415573053,478.9156493611597
253,0.2530000000000001,365.9871144771767,478.8950893755524
254,0.2540000000000001,365.9788131929667,478.8745307234732
255,0.2550000000000001,365.9705117205372,478.8539734045714
256,0.2560000000000001,365.96221005999337,478.8334174184951
257,0.2570000000000002,365.9539082114473,478.81286276489374
258,0.2580000000000002,365.9456061750084,478.7923094434161
259,0.2590000000000002,365.9373039507841,478.771757453712
260,0.2600000000000002,365.929001538885,478.7512067954303
261,0.2610000000000002,365.92069893941766,478.7306574682216
262,0.2620000000000002,365.912396152493,478.7101094717348
263,0.2630000000000002,365.9040931782166,478.6895628056202
264,0.2640000000000002,365.89579001670216,478.6690174695276
265,0.2650000000000002,365.8874866680601,478.64847346310825
266,0.2660000000000002,365.8791831323954,478.6279307860111
267,0.2670000000000002,365.8708794098136,478.60738943788687
268,0.2680000000000002,365.8625755004279,478.5868494183882
269,0.2690000000000002,365.8542714043476,478.5663107271626
270,0.2700000000000002,365.8459671216798,478.5457733638646
271,0.2710000000000002,365.8376626525285,478.52523732814194
272,0.2720000000000002,365.8293579970076,478.5047026196492
273,0.2730000000000002,365.8210531552306,478.48416923803495
274,0.2740000000000002,365.812748127296,478.4636371829512
275,0.2750000000000002,365.8044429133168,478.4431064540512
276,0.2760000000000002,365.79613751340327,478.4225770509868
277,0.2770000000000002,365.78783192765616,478.40204897340783
278,0.2780000000000002,365.77952615618926,478.3815222209681
279,0.2790000000000002,365.771220199111,478.3609967933194
280,0.2800000000000002,365.762914056528,478.3404726901141
281,0.2810000000000002,365.7546077285463,478.3199499110056
282,0.2820000000000002,365.7463012152757,478.2994284556452
283,0.2830000000000002,365.73799451682186,478.27890832368666
284,0.2840000000000002,365.7296876332992,478.25838951478335
285,0.2850000000000002,365.7213805648089,478.2378720285876
286,0.2860000000000002,365.7130733114603,478.21735586475216
287,0.2870000000000002,365.7047658733644,478.1968410229322
288,0.2880000000000002,365.6964582506224,478.1763275027806
289,0.2890000000000002,365.6881504433485,478.15581530395184
290,0.2900000000000002,365.6798424516446,478.1353044260969
291,0.2910000000000002,365.6715342756215,478.114794868873
292,0.2920000000000002,365.6632259153855,478.0942866319325
293,0.2930000000000002,365.6549173710478,478.0737797149308
294,0.2940000000000002,365.6466086427102,478.0532741175227
295,0.2950000000000002,365.6382997304831,478.0327698393605
296,0.2960000000000002,365.6299906344679,478.0122668801015
297,0.2970000000000002,365.6216813547791,477.99176523939934
298,0.2980000000000002,365.6133718915198,477.9712649169092
299,0.2990000000000002,365.6050622447986,477.95076591228576
300,0.3000000000000002,365.59675241471854,477.9302682251856
301,0.3010000000000002,365.5884424013928,477.9097718552644
302,0.3020000000000002,365.58013220492177,477.88927680217546
303,0.3030000000000002,365.5718218254163,477.8687830655768
304,0.3040000000000002,365.5635112629852,477.84829064512337
305,0.3050000000000002,365.5552005177327,477.8277995404712
306,0.3060000000000002,365.5468895897616,477.8073097512768
307,0.3070000000000002,365.5385784791788,477.786821277196
308,0.3080000000000002,365.5302671860966,477.7663341178859
309,0.3090000000000002,365.52195571061975,477.7458482730018
310,0.3100000000000002,365.5136440528556,477.7253637422032
311,0.3110000000000002,365.5053322129045,477.7048805251449
312,0.3120000000000002,365.4970201908751,477.6843986214839
313,0.3130000000000002,365.48870798688006,477.66391803087816
314,0.3140000000000002,365.4803956010187,477.6434387529838
315,0.3150000000000002,365.4720830334002,477.6229607874609
316,0.3160000000000002,365.46377028413326,477.602484133964
317,0.3170000000000002,365.45545735331376,477.5820087921529
318,0.3180000000000002,365.4471442410536,477.56153476168487
319,0.3190000000000002,365.4388309474606,477.54106204221824
320,0.3200000000000002,365.4305174726383,477.52059063340937
321,0.3210000000000002,365.4222038166952,477.50012053491946
322,0.3220000000000002,365.41388997973553,477.4796517464051
323,0.3230000000000002,365.4055759618613,477.45918426752615
324,0.3240000000000002,365.3972617631803,477.43871809793984
325,0.3250000000000002,365.3889473838005,477.4182532373061
326,0.3260000000000002,365.3806328238278,477.3977896852846
327,0.3270000000000002,365.3723180833673,477.3773274415328
328,0.3280000000000002,365.3640031625188,477.3568665057111
329,0.3290000000000002,365.3556880613957,477.33640687747817
330,0.3300000000000002,365.34737278010095,477.31594855649575
331,0.3310000000000002,365.3390573187354,477.2954915424201
332,0.3320000000000002,365.3307416774013,477.2750358349143
333,0.3330000000000002,365.32242585621646,477.2545814336369
334,0.3340000000000002,365.3141098552743,477.2341283382492
335,0.3350000000000002,365.3057936746865,477.2136765484099
336,0.3360000000000002,365.2974773145602,477.1932260637799
337,0.3370000000000002,365.2891607749959,477.1727768840206
338,0.3380000000000002,365.2808440560963,477.1523290087919
339,0.3390000000000002,365.272527157969,477.1318824377547
340,0.3400000000000002,365.2642100807169,477.1114371705702
341,0.3410000000000002,365.2558928244479,477.0909932069007
342,0.3420000000000002,365.24757538926445,477.0705505464056
343,0.3430000000000002,365.2392577752762,477.0501091887469
344,0.3440000000000002,365.23093998258105,477.0296691335867
345,0.3450000000000002,365.2226220112847,477.00923038058704
346,0.3460000000000002,365.2143038614964,476.9887929294081
347,0.3470000000000002,365.2059855333129,476.9683567797138
348,0.3480000000000002,365.197667026844,476.9479219311661
349,0.3490000000000002,365.1893483421927,476.9274883834256
350,0.3500000000000002,365.1810294794596,476.90705613615546
351,0.3510000000000002,365.1727104387516,476.88662518901896
352,0.3520000000000002,365.1643912201766,476.866195541679
353,0.3530000000000002,365.1560718238368,476.8457671937972
354,0.3540000000000002,365.1477522498354,476.82534014503744
355,0.3550000000000002,365.1394324982719,476.8049143950614
356,0.3560000000000002,365.1311125692577,476.7844899435341
357,0.3570000000000002,365.1227924628936,476.7640667901184
358,0.3580000000000002,365.1144721792817,476.7436449344768
359,0.3590000000000002,365.10615171852606,476.7232243762744
360,0.3600000000000002,365.09783108072986,476.70280511517416
361,0.3610000000000002,365.0895102660023,476.6823871508413
362,0.3620000000000002,365.0811892744464,476.6619704829382
363,0.3630000000000002,365.0728681061592,476.6415551111286
364,0.3640000000000002,365.0645467612484,476.6211410350799
365,0.3650000000000002,365.0562252398123,476.600728254453
366,0.3660000000000002,365.0479035419581,476.5803167689152
367,0.3670000000000002,365.0395816677951,476.5599065781293
368,0.3680000000000002,365.03125961741904,476.5394976817629
369,0.3690000000000002,365.0229373909344,476.5190900794779
370,0.3700000000000003,365.0146149884449,476.4986837709416
371,0.3710000000000003,365.0062924100508,476.4782787558184
372,0.3720000000000003,364.9979696558563,476.4578750337732
373,0.3730000000000003,364.98964672596975,476.4374726044734
374,0.3740000000000003,364.9813236204889,476.4170714675835
375,0.3750000000000003,364.9730003395195,476.3966716227701
376,0.3760000000000003,364.9646768831639,476.3762730696981
377,0.3770000000000003,364.9563532515226,476.3558758080336
378,0.3780000000000003,364.94802944470007,476.3354798374448
379,0.3790000000000003,364.93970546280224,476.31508515759685
380,0.3800000000000003,364.9313813059209,476.2946917681545
381,0.3810000000000003,364.9230569741701,476.27429966878873
382,0.3820000000000003,364.91473246764747,476.25390885916175
383,0.3830000000000003,364.9064077864581,476.2335193389445
384,0.3840000000000003,364.8980829306996,476.2131311078005
385,0.3850000000000003,364.8897579004792,476.1927441653994
386,0.3860000000000003,364.881432695898,476.1723585114077
387,0.3870000000000003,364.8731073170595,476.1519741454933
388,0.3880000000000003,364.8647817640642,476.1315910673245
389,0.3890000000000003,364.8564560370125,476.11120927656685
390,0.3900000000000003,364.8481301360077,476.09082877289046
391,0.3910000000000003,364.83980406115336,476.0704495559619
392,0.3920000000000003,364.8314778125518,476.0500716254509
393,0.3930000000000003,364.8231513902988,476.029694981024
394,0.3940000000000003,364.8148247945026,476.0093196223506
395,0.3950000000000003,364.8064980252675,475.98894554909975
396,0.3960000000000003,364.7981710826896,475.9685727609398
397,0.3970000000000003,364.78984396687474,475.9482012575393
398,0.3980000000000003,364.7815166779237,475.92783103856704
399,0.3990000000000003,364.7731892159302,475.90746210369247
400,0.4000000000000003,364.7648615810048,475.88709445258576
401,0.4010000000000003,364.7565337732447,475.8667280849144
402,0.4020000000000003,364.7482057927584,475.8463630003495
403,0.4030000000000003,364.7398776396407,475.8259991985606
404,0.4040000000000003,364.7315493139975,475.8056366792165
405,0.4050000000000003,364.7232208159254,475.7852754419879
406,0.4060000000000003,364.7148921455244,475.7649154865454
407,0.4070000000000003,364.7065633029006,475.7445568125588
408,0.4080000000000003,364.698234288157,475.72419941969775
409,0.4090000000000003,364.6899051013869,475.7038433076341
410,0.4100000000000003,364.6815757426981,475.6834884760361
411,0.4110000000000003,364.67324621219166,475.6631349245776
412,0.4120000000000003,364.6649165099639,475.6427826529271
413,0.4130000000000003,364.6565866361198,475.62243166075706
414,0.4140000000000003,364.6482565907588,475.6020819477368
415,0.4150000000000003,364.6399263739776,475.5817335135389
416,0.4160000000000003,364.6315959858831,475.5613863578352
417,0.4170000000000003,364.6232654265717,475.5410404802966
418,0.4180000000000003,364.6149346961484,475.5206958805952
419,0.4190000000000003,364.6066037947128,475.5003525584029
420,0.4200000000000003,364.5982727223605,475.48001051338906
421,0.4210000000000003,364.5899414791999,475.4596697452309
422,0.4220000000000003,364.5816100653232,475.4393302535958
423,0.4230000000000003,364.573278480838,475.4189920381589
424,0.4240000000000003,364.5649467258373,475.398655098591
425,0.4250000000000003,364.55661480043045,475.37831943456615
426,0.4260000000000003,364.5482827047108,475.3579850457561
427,0.4270000000000003,364.5399504387773,475.3376519318348
428,0.4280000000000003,364.53161800274086,475.3173200924738
429,0.4290000000000003,364.5232853966891,475.29698952734776
430,0.4300000000000003,364.5149526207276,475.2766602361282
431,0.4310000000000003,364.5066196749588,475.2563322184904
432,0.4320000000000003,364.49828655947687,475.2360054741072
433,0.4330000000000003,364.4899532743858,475.2156800026514
434,0.4340000000000003,364.4816198197845,475.195355803798
435,0.4350000000000003,364.4732861957676,475.1750328772208
436,0.4360000000000003,364.4649524024476,475.1547112225927
437,0.4370000000000003,364.4566184399131,475.1343908395895
438,0.4380000000000003,364.4482843082663,475.1140717278848
439,0.4390000000000003,364.4399500076092,475.0937538871533
440,0.4400000000000003,364.4316155380386,475.0734373170681
441,0.4410000000000003,364.42328089965866,475.05312201730726
442,0.4420000000000003,364.4149460925626,475.03280798754287
443,0.4430000000000003,364.40661111684847,475.0124952274491
444,0.4440000000000003,364.3982759726246,474.9921837367045
445,0.4450000000000003,364.38994065998406,474.9718735149816
446,0.4460000000000003,364.3816051790287,474.9515645619566
447,0.4470000000000003,364.37326952985336,474.931256877305
448,0.4480000000000003,364.3649337125618,474.9109504607032
449,0.4490000000000003,364.3565977272521,474.8906453118248
450,0.4500000000000003,364.3482615740226,474.87034143034856
451,0.4510000000000003,364.339925252972,474.8500388159485
452,0.4520000000000003,364.3315887642007,474.8297374683021
453,0.4530000000000003,364.3232521078008,474.8094373870844
454,0.4540000000000003,364.3149152838786,474.789138571972
455,0.4550000000000003,364.3065782925333,474.7688410226429
456,0.4560000000000003,364.2982411338637,474.7485447387723
457,0.4570000000000003,364.28990380796495,474.72824972003775
458,0.4580000000000003,364.2815663149344,474.7079559661156
459,0.4590000000000003,364.2732286548764,474.6876634766839
460,0.4600000000000003,364.2648908278864,474.6673722514203
461,0.4610000000000003,364.2565528340559,474.64708228999865
462,0.4620000000000003,364.2482146734956,474.6267935921008
463,0.4630000000000003,364.2398763462973,474.6065061574009
464,0.4640000000000003,364.23153785256176,474.5862199855799
465,0.4650000000000003,364.2231991923839,474.5659350763128
466,0.4660000000000003,364.2148603658673,474.54565142927953
467,0.4670000000000003,364.2065213731081,474.5253690441571
468,0.4680000000000003,364.1981822141992,474.5050879206241
469,0.4690000000000003,364.1898428892422,474.4848080583592
470,0.4700000000000003,364.1815033983378,474.4645294570413
471,0.4710000000000003,364.1731637415811,474.44425211634655
472,0.4720000000000003,364.1648239190675,474.423976035957
473,0.4730000000000003,364.15648393090027,474.4037012155499
474,0.4740000000000003,364.1481437771781,474.3834276548036
475,0.4750000000000003,364.1398034579924,474.3631553533992
476,0.4760000000000003,364.1314629734434,474.3428843110148
477,0.4770000000000003,364.1231223236311,474.3226145273296
478,0.4780000000000003,364.1147815086549,474.302346002024
479,0.4790000000000003,364.1064405286047,474.282078734777
480,0.4800000000000003,364.0980993835801,474.26181272526713
481,0.4810000000000003,364.0897580736871,474.24154797317766
482,0.4820000000000004,364.08141659901617,474.2212844781852
483,0.4830000000000004,364.0730749596655,474.2010222399721
484,0.4840000000000004,364.0647331557311,474.1807612582187
485,0.4850000000000004,364.0563911873112,474.1605015326029
486,0.4860000000000004,364.0480490545047,474.140243062809
487,0.4870000000000004,364.0397067574036,474.11998584851415
488,0.4880000000000004,364.0313642961129,474.0997298894024
489,0.4890000000000004,364.0230216707227,474.0794751851522
490,0.4900000000000004,364.01467888133527,474.0592217354455
491,0.4910000000000004,364.0063359280437,474.038969539964
492,0.4920000000000004,363.9979928109476,474.01871859838735
493,0.4930000000000004,363.9896495301448,473.9984689104003
494,0.4940000000000004,363.98130608572745,473.9782204756799
495,0.4950000000000004,363.97296247779445,473.9579732939124
496,0.4960000000000004,363.9646187064448,473.9377273647764
497,0.4970000000000004,363.9562747717717,473.917482687955
498,0.4980000000000004,363.9479306738757,473.8972392631303
499,0.4990000000000004,363.9395864128489,473.8769970899848
500,0.5000000000000003,363.9312419887932,473.8567561682014
501,0.5010000000000003,363.92289740180223,473.8365164974597
502,0.5020000000000003,363.91455265197135,473.8162780774458
503,0.5030000000000003,363.9062077393938,473.7960409078408
504,0.5040000000000003,363.8978626641705,473.7758049883278
505,0.5050000000000003,363.88951742640273,473.755570318589
506,0.5060000000000003,363.8811720261777,473.7353368983086
507,0.5070000000000003,363.8728264635952,473.7151047271697
508,0.5080000000000003,363.86448073875073,473.6948738048545
509,0.5090000000000003,363.8561348517424,473.6746441310476
510,0.5100000000000003,363.84778880266754,473.6544157054332
511,0.5110000000000003,363.8394425916138,473.63418852769365
512,0.5120000000000003,363.8310962186845,473.6139625975138
513,0.5130000000000003,363.8227496839736,473.5937379145757
514,0.5140000000000003,363.8144029875748,473.5735144785664
515,0.5150000000000003,363.8060561295912,473.5532922891679
516,0.5160000000000003,363.7977091101088,473.5330713460663
517,0.5170000000000003,363.7893619292345,473.51285164894455
518,0.5180000000000003,363.7810145870529,473.49263319748695
519,0.5190000000000003,363.7726670836661,473.47241599138073
520,0.5200000000000004,363.76431941916906,473.4522000303086
521,0.5210000000000004,363.7559715936519,473.4319853139547
522,0.5220000000000004,363.7476236072163,473.4117718420074
523,0.5230000000000004,363.739275459952,473.39155961414775
524,0.5240000000000004,363.7309271519616,473.3713486300663
525,0.5250000000000004,363.7225786833345,473.3511388894434
526,0.5260000000000004,363.7142300541706,473.3309303919679
527,0.5270000000000004,363.7058812645623,473.3107231373239
528,0.5280000000000004,363.6975323146067,473.2905171251997
529,0.5290000000000004,363.68918320439593,473.2703123552773
530,0.5300000000000004,363.6808339340249,473.2501088272457
531,0.5310000000000004,363.6724845035956,473.2299065407906
532,0.5320000000000004,363.6641349131929,473.2097054955971
533,0.5330000000000004,363.65578516292055,473.1895056913555
534,0.5340000000000004,363.6474352528673,473.1693071277468
535,0.5350000000000004,363.63908518312667,473.1491098044621
536,0.5360000000000004,363.6307349537991,473.1289137211865
537,0.5370000000000004,363.62238456497727,473.1087188776077
538,0.5380000000000004,363.6140340167538,473.0885252734112
539,0.5390000000000004,363.6056833092251,473.0683329082861
