,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
133,0.1330000000000001,397.5556875011301,481.3719115159421
134,0.1340000000000001,397.5467177280868,481.3511902889837
135,0.1350000000000001,397.5377477370355,481.3304704384408
136,0.1360000000000001,397.5287775281079,481.3097519639424
137,0.1370000000000001,397.5198071014289,481.28903486512047
138,0.1380000000000001,397.5108364571231,481.2683191416032
139,0.1390000000000001,397.5018655953159,481.2476047930241
140,0.1400000000000001,397.4928945161314,481.22689181901256
141,0.1410000000000001,397.4839232196956,481.20618021920046
142,0.1420000000000001,397.4749517061376,481.1854699932195
143,0.1430000000000001,397.4659799755808,481.1647611407002
144,0.1440000000000001,397.457008028151,481.1440536612743
145,0.1450000000000001,397.44803586397137,481.1233475545745
146,0.1460000000000001,397.43906348316966,481.1026428202327
147,0.1470000000000001,397.43009088587297,481.08193945788025
148,0.1480000000000001,397.4211180722036,481.0612374671492
149,0.1490000000000001,397.412145042288,481.0405368476732
150,0.1500000000000001,397.40317179625447,481.019837599084
151,0.1510000000000001,397.3941983342191,480.9991397210151
152,0.1520000000000001,397.385224656318,480.9784432130992
153,0.1530000000000001,397.3762507626637,480.9577480749679
154,0.1540000000000001,397.36727665339134,480.9370543062578
155,0.1550000000000001,397.35830232862526,480.91636190659807
156,0.1560000000000001,397.3493277884844,480.89567087562574
157,0.1570000000000001,397.34035303309474,480.874981212973
158,0.1580000000000001,397.3313780625828,480.8542929182744
159,0.1590000000000001,397.3224028770754,480.8336059911635
160,0.1600000000000001,397.31342747669294,480.8129204312744
161,0.1610000000000001,397.3044518615625,480.7922362382412
162,0.1620000000000001,397.2954760318062,480.7715534116996
163,0.1630000000000001,397.28649998754986,480.7508719512824
164,0.1640000000000001,397.2775237289156,480.73019185662736
165,0.1650000000000001,397.2685472560283,480.7095131273664
166,0.1660000000000001,397.2595705690183,480.6888357631368
167,0.1670000000000001,397.2505936680035,480.6681597635717
168,0.1680000000000001,397.2416165531083,480.6474851283094
169,0.1690000000000001,397.2326392244533,480.6268118569833
170,0.1700000000000001,397.2236616821662,480.60613994922994
171,0.1710000000000001,397.2146839263731,480.58546940468494
172,0.1720000000000001,397.2057059571942,480.5648002229849
173,0.1730000000000001,397.1967277747565,480.5441324037658
174,0.1740000000000001,397.18774937918,480.5234659466643
175,0.1750000000000001,397.17877077058887,480.5028008513167
176,0.1760000000000001,397.1697919491063,480.4821371173596
177,0.1770000000000001,397.1608129148586,480.4614747444302
178,0.1780000000000001,397.15183366796816,480.4408137321651
179,0.1790000000000001,397.1428542085594,480.42015408020274
180,0.1800000000000001,397.1338745367517,480.399495788178
181,0.1810000000000001,397.1248946526688,480.3788388557305
182,0.1820000000000001,397.1159145564352,480.3581832824975
183,0.1830000000000001,397.1069342481729,480.3375290681157
184,0.1840000000000001,397.0979537280074,480.3168762122249
185,0.1850000000000001,397.0889729960611,480.2962247144616
186,0.1860000000000001,397.0799920524559,480.2755745744653
187,0.1870000000000001,397.07101089731145,480.2549257918735
188,0.1880000000000001,397.0620295307536,480.2342783663247
189,0.1890000000000001,397.0530479529057,480.2136322974593
190,0.1900000000000001,397.0440661638904,480.1929875849131
191,0.1910000000000001,397.0350841638279,480.1723442283288
192,0.1920000000000001,397.0261019528434,480.1517022273432
193,0.1930000000000001,397.0171195310618,480.1310615815957
194,0.1940000000000001,397.0081368985952,480.110422290728
195,0.1950000000000001,396.999154055574,480.0897843543761
196,0.1960000000000001,396.990171002121,480.069147772183
197,0.1970000000000001,396.9811877383543,480.0485125437872
198,0.1980000000000001,396.972204264397,480.02787866882994
199,0.1990000000000001,396.9632205803737,480.0072461469502
200,0.2000000000000001,396.95423668640336,479.9866149777896
201,0.2010000000000001,396.9452525826104,479.9659851609871
202,0.2020000000000001,396.9362682691148,479.9453566961856
203,0.2030000000000001,396.92728374603695,479.924729583024
204,0.2040000000000001,396.91829901350167,479.9041038211443
205,0.2050000000000001,396.90931407163,479.8834794101887
206,0.2060000000000001,396.9003289205427,479.86285634979566
207,0.2070000000000001,396.8913435603589,479.84223463961047
208,0.2080000000000001,396.8823579912058,479.8216142792718
209,0.2090000000000001,396.873372213201,479.8009952684228
210,0.2100000000000001,396.8643862264642,479.78037760670566
211,0.2110000000000001,396.8554000311207,479.7597612937615
212,0.2120000000000001,396.8464136272915,479.7391463292328
213,0.2130000000000001,396.8374270150985,479.7185327127629
214,0.2140000000000001,396.8284401946528,479.6979204439932
215,0.2150000000000001,396.81945316608966,479.677309522568
216,0.2160000000000001,396.8104659295242,479.65669994812856
217,0.2170000000000001,396.80147848507767,479.6360917203184
218,0.2180000000000001,396.7924908328646,479.6154848387813
219,0.2190000000000001,396.7835029730148,479.5948793031613
220,0.2200000000000001,396.7745149056424,479.5742751130977
221,0.2210000000000001,396.76552663087153,479.55367226824086
222,0.2220000000000001,396.75653814882304,479.5330707682286
223,0.2230000000000001,396.7475494596179,479.5124706127087
224,0.2240000000000001,396.7385605633719,479.4918718013224
225,0.2250000000000001,396.7295714602117,479.4712743337165
226,0.2260000000000001,396.7205821502539,479.4506782095338
227,0.2270000000000001,396.7115926336213,479.43008342842
228,0.2280000000000001,396.7026029104356,479.40948999001824
229,0.2290000000000001,396.6936129808096,479.388897893975
230,0.2300000000000001,396.68462284486696,479.3683071399344
231,0.2310000000000001,396.6756325027308,479.3477177275415
232,0.2320000000000001,396.666641954521,479.3271296564426
233,0.2330000000000001,396.6576512003548,479.3065429262817
234,0.2340000000000001,396.6486602403494,479.2859575367061
235,0.2350000000000001,396.6396690746301,479.26537348735945
236,0.2360000000000001,396.63067770331577,479.2447907778891
237,0.2370000000000001,396.6216861265227,479.2242094079412
238,0.2380000000000001,396.61269434437145,479.2036293771623
239,0.2390000000000001,396.60370235698656,479.1830506851969
240,0.2400000000000001,396.59471016448055,479.1624733316936
241,0.2410000000000002,396.5857177669795,479.141897316298
242,0.2420000000000002,396.57672516459945,479.12132263865686
243,0.2430000000000002,396.56773235745305,479.1007492984171
244,0.2440000000000002,396.5587393456677,479.08017729522624
245,0.2450000000000002,396.549746129365,479.059606628732
246,0.2460000000000002,396.5407527086575,479.0390372985808
247,0.2470000000000002,396.5317590836687,479.0184693044204
248,0.2480000000000002,396.5227652545072,478.9979026458989
249,0.2490000000000002,396.5137712213093,478.9773373226645
250,0.2500000000000001,396.5047769841852,478.9567733343633
251,0.2510000000000001,396.4957825432477,478.9362106806464
252,0.2520000000000001,396.4867878986198,478.9156493611597
253,0.2530000000000001,396.47779305042747,478.8950893755524
254,0.2540000000000001,396.4687979987818,478.8745307234732
255,0.2550000000000001,396.4598027438056,478.8539734045714
256,0.2560000000000001,396.4508072856115,478.8334174184951
257,0.2570000000000002,396.4418116243219,478.81286276489374
258,0.2580000000000002,396.4328157600573,478.7923094434161
259,0.2590000000000002,396.4238196929332,478.771757453712
260,0.2600000000000002,396.4148234230687,478.7512067954303
261,0.2610000000000002,396.40582695058055,478.7306574682216
262,0.2620000000000002,396.3968302755879,478.7101094717348
263,0.2630000000000002,396.3878333982056,478.6895628056202
264,0.2640000000000002,396.37883631855664,478.6690174695276
265,0.2650000000000002,396.3698390367634,478.64847346310825
266,0.2660000000000002,396.3608415529342,478.6279307860111
267,0.2670000000000002,396.35184386718754,478.60738943788687
268,0.2680000000000002,396.3428459796461,478.5868494183882
269,0.2690000000000002,396.3338478904258,478.5663107271626
270,0.2700000000000002,396.3248495996431,478.5457733638646
271,0.2710000000000002,396.31585110741287,478.52523732814194
272,0.2720000000000002,396.3068524138574,478.5047026196492
273,0.2730000000000002,396.29785351909817,478.48416923803495
274,0.2740000000000002,396.2888544232437,478.4636371829512
275,0.2750000000000002,396.27985512641817,478.4431064540512
276,0.2760000000000002,396.2708556287368,478.4225770509868
277,0.2770000000000002,396.2618559303136,478.40204897340783
278,0.2780000000000002,396.252856031268,478.3815222209681
279,0.2790000000000002,396.243855931718,478.3609967933194
280,0.2800000000000002,396.2348556317824,478.3404726901141
281,0.2810000000000002,396.2258551315714,478.3199499110056
282,0.2820000000000002,396.2168544312059,478.2994284556452
283,0.2830000000000002,396.2078535308023,478.27890832368666
284,0.2840000000000002,396.1988524304817,478.25838951478335
285,0.2850000000000002,396.1898511303557,478.2378720285876
286,0.2860000000000002,396.1808496305428,478.21735586475216
287,0.2870000000000002,396.1718479311608,478.1968410229322
288,0.2880000000000002,396.1628460323231,478.1763275027806
289,0.2890000000000002,396.1538439341524,478.15581530395184
290,0.2900000000000002,396.1448416367587,478.1353044260969
291,0.2910000000000002,396.13583914026015,478.114794868873
292,0.2920000000000002,396.1268364447746,478.0942866319325
293,0.2930000000000002,396.1178335504201,478.0737797149308
294,0.2940000000000002,396.10883045731066,478.0532741175227
295,0.2950000000000002,396.099827165561,478.0327698393605
296,0.2960000000000002,396.0908236752863,478.0122668801015
297,0.2970000000000002,396.08181998660734,477.99176523939934
298,0.2980000000000002,396.07281609963786,477.9712649169092
299,0.2990000000000002,396.0638120144922,477.95076591228576
300,0.3000000000000002,396.0548077312847,477.9302682251856
301,0.3010000000000002,396.0458032501375,477.9097718552644
302,0.3020000000000002,396.0367985711581,477.88927680217546
303,0.3030000000000002,396.027793694471,477.8687830655768
304,0.3040000000000002,396.0187886201912,477.84829064512337
305,0.3050000000000002,396.0097833484291,477.8277995404712
306,0.3060000000000002,396.0007778792985,477.8073097512768
307,0.3070000000000002,395.9917722129152,477.786821277196
308,0.3080000000000002,395.982766349401,477.7663341178859
309,0.3090000000000002,395.973760288866,477.7458482730018
310,0.3100000000000002,395.9647540314321,477.7253637422032
311,0.3110000000000002,395.95574757720567,477.7048805251449
312,0.3120000000000002,395.9467409263057,477.6843986214839
313,0.3130000000000002,395.93773407885385,477.66391803087816
314,0.3140000000000002,395.9287270349568,477.6434387529838
315,0.3150000000000002,395.91971979473146,477.6229607874609
316,0.3160000000000002,395.9107123582979,477.602484133964
317,0.3170000000000002,395.9017047257623,477.5820087921529
318,0.3180000000000002,395.8926968972408,477.56153476168487
319,0.3190000000000002,395.88368887285225,477.54106204221824
320,0.3200000000000002,395.8746806527101,477.52059063340937
321,0.3210000000000002,395.86567223693146,477.50012053491946
322,0.3220000000000002,395.85666362562927,477.4796517464051
323,0.3230000000000002,395.8476548189116,477.45918426752615
324,0.3240000000000002,395.838645816898,477.43871809793984
325,0.3250000000000002,395.829636619706,477.4182532373061
326,0.3260000000000002,395.8206272274459,477.3977896852846
327,0.3270000000000002,395.8116176402365,477.3773274415328
328,0.3280000000000002,395.8026078581849,477.3568665057111
329,0.3290000000000002,395.7935978814136,477.33640687747817
330,0.3300000000000002,395.7845877100334,477.31594855649575
331,0.3310000000000002,395.7755773441543,477.2954915424201
332,0.3320000000000002,395.7665667838882,477.2750358349143
333,0.3330000000000002,395.75755602935845,477.2545814336369
334,0.3340000000000002,395.74854508067,477.2341283382492
335,0.3350000000000002,395.7395339379436,477.2136765484099
336,0.3360000000000002,395.730522601295,477.1932260637799
337,0.3370000000000002,395.7215110708357,477.1727768840206
338,0.3380000000000002,395.7124993466713,477.1523290087919
339,0.3390000000000002,395.7034874289236,477.1318824377547
340,0.3400000000000002,395.69447531770106,477.1114371705702
341,0.3410000000000002,395.6854630131217,477.0909932069007
342,0.3420000000000002,395.6764505152958,477.0705505464056
343,0.3430000000000002,395.66743782434327,477.0501091887469
344,0.3440000000000002,395.65842494036895,477.0296691335867
345,0.3450000000000002,395.6494118634895,477.00923038058704
346,0.3460000000000002,395.64039859382166,476.9887929294081
347,0.3470000000000002,395.6313851314712,476.9683567797138
348,0.3480000000000002,395.62237147655634,476.9479219311661
349,0.3490000000000002,395.6133576291881,476.9274883834256
350,0.3500000000000002,395.60434358947793,476.90705613615546
351,0.3510000000000002,395.5953293575399,476.88662518901896
352,0.3520000000000002,395.5863149334901,476.866195541679
353,0.3530000000000002,395.5773003174402,476.8457671937972
354,0.3540000000000002,395.5682855095009,476.82534014503744
355,0.3550000000000002,395.55927050978255,476.8049143950614
356,0.3560000000000002,395.5502553184063,476.7844899435341
357,0.3570000000000002,395.5412399354785,476.7640667901184
358,0.3580000000000002,395.5322243611101,476.7436449344768
359,0.3590000000000002,395.5232085954159,476.7232243762744
360,0.3600000000000002,395.51419263850585,476.70280511517416
361,0.3610000000000002,395.50517649049857,476.6823871508413
362,0.3620000000000002,395.496160151508,476.6619704829382
363,0.3630000000000002,395.487143621636,476.6415551111286
364,0.3640000000000002,395.4781269010002,476.6211410350799
365,0.3650000000000002,395.4691099897095,476.600728254453
366,0.3660000000000002,395.4600928878792,476.5803167689152
367,0.3670000000000002,395.4510755956244,476.5599065781293
368,0.3680000000000002,395.4420581130517,476.5394976817629
369,0.3690000000000002,395.43304044027497,476.5190900794779
370,0.3700000000000003,395.4240225774044,476.4986837709416
371,0.3710000000000003,395.41500452454943,476.4782787558184
372,0.3720000000000003,395.4059862818226,476.4578750337732
373,0.3730000000000003,395.3969678493421,476.4374726044734
374,0.3740000000000003,395.38794922721627,476.4170714675835
375,0.3750000000000003,395.3789304155562,476.3966716227701
376,0.3760000000000003,395.3699114144732,476.3762730696981
377,0.3770000000000003,395.3608922240781,476.3558758080336
378,0.3780000000000003,395.35187284448216,476.3354798374448
379,0.3790000000000003,395.3428532758009,476.31508515759685
380,0.3800000000000003,395.3338335181349,476.2946917681545
381,0.3810000000000003,395.32481357160447,476.27429966878873
382,0.3820000000000003,395.3157934363192,476.25390885916175
383,0.3830000000000003,395.3067731123917,476.2335193389445
384,0.3840000000000003,395.2977525999252,476.2131311078005
385,0.3850000000000003,395.2887318990386,476.1927441653994
386,0.3860000000000003,395.27971100984087,476.1723585114077
387,0.3870000000000003,395.27068993244455,476.1519741454933
388,0.3880000000000003,395.2616686669594,476.1315910673245
389,0.3890000000000003,395.2526472134918,476.11120927656685
390,0.3900000000000003,395.2436255721538,476.09082877289046
391,0.3910000000000003,395.2346037430611,476.0704495559619
392,0.3920000000000003,395.2255817263223,476.0500716254509
393,0.3930000000000003,395.21655952204185,476.029694981024
394,0.3940000000000003,395.2075371303374,476.0093196223506
395,0.3950000000000003,395.19851455131726,475.98894554909975
396,0.3960000000000003,395.1894917850929,475.9685727609398
397,0.3970000000000003,395.1804688317715,475.9482012575393
398,0.3980000000000003,395.171445691468,475.92783103856704
399,0.3990000000000003,395.1624223642801,475.90746210369247
400,0.4000000000000003,395.1533988503328,475.88709445258576
401,0.4010000000000003,395.1443751497282,475.8667280849144
402,0.4020000000000003,395.1353512625845,475.8463630003495
403,0.4030000000000003,395.12632718900414,475.8259991985606
404,0.4040000000000003,395.11730292909886,475.8056366792165
405,0.4050000000000003,395.1082784829797,475.7852754419879
406,0.4060000000000003,395.0992538507488,475.7649154865454
407,0.4070000000000003,395.0902290325265,475.7445568125588
408,0.4080000000000003,395.081204028419,475.72419941969775
409,0.4090000000000003,395.0721788385328,475.7038433076341
410,0.4100000000000003,395.0631534629792,475.6834884760361
411,0.4110000000000003,395.0541279018703,475.6631349245776
412,0.4120000000000003,395.0451021553119,475.6427826529271
413,0.4130000000000003,395.03607622341616,475.62243166075706
414,0.4140000000000003,395.02705010629234,475.6020819477368
415,0.4150000000000003,395.0180238040445,475.5817335135389
416,0.4160000000000003,395.0089973167879,475.5613863578352
417,0.4170000000000003,394.99997064462906,475.5410404802966
418,0.4180000000000003,394.9909437876761,475.5206958805952
419,0.4190000000000003,394.9819167460424,475.5003525584029
420,0.4200000000000003,394.9728895198279,475.48001051338906
421,0.4210000000000003,394.96386210915415,475.4596697452309
422,0.4220000000000003,394.9548345141207,475.4393302535958
423,0.4230000000000003,394.94580673484086,475.4189920381589
424,0.4240000000000003,394.9367787714186,475.398655098591
425,0.4250000000000003,394.92775062396936,475.37831943456615
426,0.4260000000000003,394.9187222925952,475.3579850457561
427,0.4270000000000003,394.90969377740544,475.3376519318348
428,0.4280000000000003,394.9006650785199,475.3173200924738
429,0.4290000000000003,394.8916361960335,475.29698952734776
430,0.4300000000000003,394.8826071300596,475.2766602361282
431,0.4310000000000003,394.87357788070926,475.2563322184904
432,0.4320000000000003,394.86454844808463,475.2360054741072
433,0.4330000000000003,394.85551883229687,475.2156800026514
434,0.4340000000000003,394.8464890334534,475.195355803798
435,0.4350000000000003,394.8374590516584,475.1750328772208
436,0.4360000000000003,394.8284288870333,475.1547112225927
437,0.4370000000000003,394.8193985396745,475.1343908395895
438,0.4380000000000003,394.81036800969343,475.1140717278848
439,0.4390000000000003,394.8013372972002,475.0937538871533
440,0.4400000000000003,394.79230640229815,475.0734373170681
441,0.4410000000000003,394.7832753251004,475.05312201730726
442,0.4420000000000003,394.7742440657085,475.03280798754287
443,0.4430000000000003,394.7652126242311,475.0124952274491
444,0.4440000000000003,394.756181000781,474.9921837367045
445,0.4450000000000003,394.7471491954638,474.9718735149816
446,0.4460000000000003,394.7381172083888,474.9515645619566
447,0.4470000000000003,394.7290850396556,474.931256877305
448,0.4480000000000003,394.7200526893781,474.9109504607032
449,0.4490000000000003,394.7110201576645,474.8906453118248
450,0.4500000000000003,394.7019874446175,474.87034143034856
451,0.4510000000000003,394.6929545503463,474.8500388159485
452,0.4520000000000003,394.68392147496166,474.8297374683021
453,0.4530000000000003,394.6748882185638,474.8094373870844
454,0.4540000000000003,394.6658547812651,474.789138571972
455,0.4550000000000003,394.6568211631718,474.7688410226429
456,0.4560000000000003,394.6477873643928,474.7485447387723
457,0.4570000000000003,394.6387533850328,474.72824972003775
458,0.4580000000000003,394.6297192251971,474.7079559661156
459,0.4590000000000003,394.620684884994,474.6876634766839
460,0.4600000000000003,394.6116503645319,474.6673722514203
461,0.4610000000000003,394.60261566390886,474.64708228999865
462,0.4620000000000003,394.59358078324425,474.6267935921008
463,0.4630000000000003,394.5845457226363,474.6065061574009
464,0.4640000000000003,394.5755104821966,474.5862199855799
465,0.4650000000000003,394.5664750620269,474.5659350763128
466,0.4660000000000003,394.5574394622412,474.54565142927953
467,0.4670000000000003,394.54840368294026,474.5253690441571
468,0.4680000000000003,394.5393677242273,474.5050879206241
469,0.4690000000000003,394.5303315862113,474.4848080583592
470,0.4700000000000003,394.52129526900205,474.4645294570413
471,0.4710000000000003,394.51225877270303,474.44425211634655
472,0.4720000000000003,394.5032220974173,474.423976035957
473,0.4730000000000003,394.4941852432551,474.4037012155499
474,0.4740000000000003,394.4851482103271,474.3834276548036
475,0.4750000000000003,394.4761109987279,474.3631553533992
476,0.4760000000000003,394.46707360857016,474.3428843110148
477,0.4770000000000003,394.45803603995887,474.3226145273296
478,0.4780000000000003,394.4489982930016,474.302346002024
479,0.4790000000000003,394.4399603677989,474.282078734777
480,0.4800000000000003,394.4309222644568,474.26181272526713
481,0.4810000000000003,394.42188398308895,474.24154797317766
482,0.4820000000000004,394.4128455237967,474.2212844781852
483,0.4830000000000004,394.4038068866862,474.2010222399721
484,0.4840000000000004,394.3947680718591,474.1807612582187
485,0.4850000000000004,394.3857290794214,474.1605015326029
486,0.4860000000000004,394.3766899094824,474.140243062809
487,0.4870000000000004,394.3676505621417,474.11998584851415
488,0.4880000000000004,394.35861103751046,474.0997298894024
489,0.4890000000000004,394.34957133568986,474.0794751851522
490,0.4900000000000004,394.3405314567885,474.0592217354455
491,0.4910000000000004,394.3314914009069,474.038969539964
492,0.4920000000000004,394.3224511681545,474.01871859838735
493,0.4930000000000004,394.3134107586376,473.9984689104003
494,0.4940000000000004,394.304370172456,473.9782204756799
495,0.4950000000000004,394.2953294097158,473.9579732939124
496,0.4960000000000004,394.2862884705225,473.9377273647764
497,0.4970000000000004,394.2772473549815,473.917482687955
498,0.4980000000000004,394.2682060631994,473.8972392631303
499,0.4990000000000004,394.2591645952753,473.8769970899848
500,0.5000000000000003,394.25012295132245,473.8567561682014
501,0.5010000000000003,394.2410811314387,473.8365164974597
502,0.5020000000000003,394.23203913572905,473.8162780774458
503,0.5030000000000003,394.2229969642944,473.7960409078408
504,0.5040000000000003,394.2139546172469,473.7758049883278
505,0.5050000000000003,394.20491209468986,473.755570318589
506,0.5060000000000003,394.1958693967226,473.7353368983086
507,0.5070000000000003,394.18682652345,473.7151047271697
508,0.5080000000000003,394.1777834749811,473.6948738048545
509,0.5090000000000003,394.168740251416,473.6746441310476
510,0.5100000000000003,394.1596968528651,473.6544157054332
511,0.5110000000000003,394.15065327942096,473.63418852769365
512,0.5120000000000003,394.1416095311943,473.6139625975138
513,0.5130000000000003,394.1325656082911,473.5937379145757
514,0.5140000000000003,394.1235215108082,473.5735144785664
515,0.5150000000000003,394.11447723886135,473.5532922891679
516,0.5160000000000003,394.1054327925425,473.5330713460663
517,0.5170000000000003,394.0963881719636,473.51285164894455
518,0.5180000000000003,394.08734337722177,473.49263319748695
519,0.5190000000000003,394.078298408426,473.47241599138073
520,0.5200000000000004,394.0692532656754,473.4522000303086
521,0.5210000000000004,394.0602079490732,473.4319853139547
522,0.5220000000000004,394.0511624587267,473.4117718420074
523,0.5230000000000004,394.0421167947351,473.39155961414775
524,0.5240000000000004,394.0330709572063,473.3713486300663
525,0.5250000000000004,394.0240249462415,473.3511388894434
526,0.5260000000000004,394.0149787619462,473.3309303919679
527,0.5270000000000004,394.00593240441896,473.3107231373239
528,0.5280000000000004,393.9968858737688,473.2905171251997
529,0.5290000000000004,393.9878391700929,473.2703123552773
530,0.5300000000000004,393.97879229349377,473.2501088272457
531,0.5310000000000004,393.969745244084,473.2299065407906
532,0.5320000000000004,393.9606980219547,473.2097054955971
533,0.5330000000000004,393.95165062721696,473.1895056913555
534,0.5340000000000004,393.94260305996704,473.1693071277468
535,0.5350000000000004,393.9335553203085,473.1491098044621
536,0.5360000000000004,393.9245074083488,473.1289137211865
537,0.5370000000000004,393.9154593241905,473.1087188776077
538,0.5380000000000004,393.90641106792975,473.0885252734112
539,0.5390000000000004,393.8973626396778,473.0683329082861
540,0.5400000000000004,393.8883140395262,473.0481417819185
